,Title,Company,Link
0,Software Engineer,PECKO ELECTRONICS INDUSTRIES PTE LTD,https://www.mycareersfuture.gov.sg/job/customer-service/software-engineer-pecko-electronics-industries-3590980f4a60b1bb8941d498a29a675d?source=MCF&event=Search
2,Senior Software Engineer (Backend) - Min. 5-10 years exp,GETGO TECHNOLOGIES PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/senior-software-engineer-min-5-10-years-exp-getgo-technologies-dacb0b334f0cbb407dd9b9dbc69c7cb2?source=MCF&event=Search
3,Project Officer (Computer Science / Software Engineering / Network Security Engineering),NANYANG TECHNOLOGICAL UNIVERSITY,https://www.mycareersfuture.gov.sg/job/sciences/project-officer-nanyang-technological-university-db566634389d93f5b38db8d50a4ee956?source=MCF&event=Search
4,Software Engineer,QUINNOX SOLUTIONS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-quinnox-solutions-308682bcf28095525020e8729fd82c01?source=MCF&event=Search
5,Software Engineer (DSC / CY / Geo-Insights),ST ENGINEERING ADVANCED NETWORKS & SENSORS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/software-engineer-st-engineering-advanced-networks-sensors-0295b3267582548281fa3a03a568d88a?source=MCF&event=Search
6,Full Stack Java Engineer,TOTAL EBIZ SOLUTIONS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/full-stack-java-engineer-total-ebiz-solutions-3502432007f4b13719febf6547f1d5d3?source=MCF&event=Search
7,Control Engineer,ASMPT SINGAPORE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/control-engineer-asmpt-singapore-51dba8496ffdc379847fa5fc99fc3084?source=MCF&event=Search
8,Senior DevOps Engineer,FPT ASIA PACIFIC PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/senior-devops-engineer-fpt-asia-pacific-d7704fb04f7804ac5d008df24e29956e?source=MCF&event=Search
9,Senior Control Engineer,ASMPT SINGAPORE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/senior-control-engineer-asmpt-singapore-afdb4e308e6732da2ea8c31dcb40c4ee?source=MCF&event=Search
10,Software Engineer (SQL Developer),IFIS ASIA HOLDINGS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/banking-finance/software-engineer-ifis-asia-holdings-2f09d1ecc241415af26cd82a4b85403b?source=MCF&event=Search
11,"Software Engineer, Machine Learning",FACEBOOK SINGAPORE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-machine-learning-facebook-singapore-da9a5b89957ffcd8c92a490659293169?source=MCF&event=Search
12,G01 - Frontend Software Engineer,FPT ASIA PACIFIC PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/g01-frontend-software-engineer-fpt-asia-pacific-374c67dbc3cc0768b712b060fe72fb98?source=MCF&event=Search
13,Intern Software Developer,NINJA CODING HOUSE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/intern-software-developer-ninja-coding-house-2087578bbab7fd8e4960e7bf86b43daf?source=MCF&event=Search
14,Triple A and Actuate Software Engineer,ANTAES ASIA PTE. LTD.,https://www.mycareersfuture.gov.sg/job/consulting/triple-actuate-software-engineer-antaes-asia-67d44988cbecf4e32df43a9b89dfb340?source=MCF&event=Search
15,Batch Job Optimization Engineer (JD#10015),SCIENTE INTERNATIONAL PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/batch-job-optimization-engineer-sciente-international-4c6ddc1341b87af6290ab9647f9caea4?source=MCF&event=Search
16,Snr QA Testing Engineer (Playwright / Typescript),ATTIX APAC PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/snr-qa-testing-engineer-attix-apac-9d7035fe84fdc5e7e05f55958dcbddbe?source=MCF&event=Search
17,Senior Software Consultant - Contract Role - SYN,EVO OUTSOURCING SOLUTIONS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/senior-software-consultant-contract-role-syn-evo-outsourcing-solutions-25692c2e514b76d019582734b7ba340c?source=MCF&event=Search
18,SOFTWARE ENGINEER,FACTORY CHAIN PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/software-engineer-factory-chain-63f482b7c0fa0cfa0a587dc870b056c6?source=MCF&event=Search
19,Fullstack Software Engineer | Hybrid Working | 1 Year Contract,PERSOLKELLY SINGAPORE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/fullstack-software-engineer-hybrid-working-1-year-contract-persolkelly-singapore-2ed936834f782df7f777243b69c46782?source=MCF&event=Search
20,Full Stack Engineer for DEP (Consultant of 5 years),WEBSPARKS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/full-stack-engineer-dep-websparks-749039e8ad5646de371e11aa5544eddd?source=MCF&event=Search
21,Full Stack Engineer for DEP (Consultant of 7 years),WEBSPARKS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/full-stack-engineer-dep-websparks-1a7fa3b130552b1b2f868b0b7eb5a382?source=MCF&event=Search
22,Software Engineer (IT),UNITED MICROELECTRONICS CORPORATION (SINGAPORE BRANCH),https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-united-microelectronics-corporation-943d90879c81c0bdff2c9aadcc0bc7be?source=MCF&event=Search
23,Senior Software Testing Engineer,DIGITAL DISRUPTION PTE. LTD.,https://www.mycareersfuture.gov.sg/job/consulting/senior-software-testing-engineer-digital-disruption-be814640038f53b9ace4b535cf5dcb05?source=MCF&event=Search
24,"Data Engineer, Product Analytics",FACEBOOK SINGAPORE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/data-engineer-product-analytics-facebook-singapore-bc2dd8eade26f2afad13b36344d01477?source=MCF&event=Search
25,IT Analyst Programmer / Software Engineer - RPG / RPGLE / IBM AS400 / System,RECRUITFLASH PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/analyst-programmer-software-engineer-rpg-rpgle-ibm-as400-system-recruitflash-8d95895e9cabfe5d6f4aa1fa01be4d80?source=MCF&event=Search
26,Senior Software Testing Engineer,DIGITAL DISRUPTION TECHNOLOGIES PTE. LTD.,https://www.mycareersfuture.gov.sg/job/consulting/senior-software-testing-engineer-digital-disruption-technologies-bebb96ad1b10a44f9fd9e0e745f9e07e?source=MCF&event=Search
27,Service Engineer,AVEPOINT SINGAPORE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/service-engineer-avepoint-singapore-4dce0ad852e21c6bfabb1aa2c0c0acee?source=MCF&event=Search
28,Software Engineer (Java),THE HACENS TALENT PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-hacens-talent-d0f5c167fc5ed810522ec2abe15a6a71?source=MCF&event=Search
29,"Core Engineering, Golang Software Engineer, Associate, Singapore",GOLDMAN SACHS SERVICES (SINGAPORE) PTE. LTD.,https://www.mycareersfuture.gov.sg/job/banking-finance/core-engineering-golang-software-engineer-associate-singapore-goldman-sachs-services-4209c18355af2fb2c7d8025065c82116?source=MCF&event=Search
30,Software Engineering (DevOps),U3 INFOTECH PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineering-u3-infotech-b9e954420c552f70bf83150b2bdd675a?source=MCF&event=Search
31,Software Engineer (DevOps),U3 INFOTECH PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-u3-infotech-cd7236aed9cdd40744b624d7ac29fee6?source=MCF&event=Search
32,"Core Engineering, SDLC software engineer, Executive Director, Singapore",GOLDMAN SACHS SERVICES (SINGAPORE) PTE. LTD.,https://www.mycareersfuture.gov.sg/job/banking-finance/core-engineering-sdlc-software-engineer-executive-director-singapore-goldman-sachs-services-8b609fe9b12fdba78e84cb47aa7c7d68?source=MCF&event=Search
33,"Core Engineering, SDLC software engineer, Associate, Singapore",GOLDMAN SACHS SERVICES (SINGAPORE) PTE. LTD.,https://www.mycareersfuture.gov.sg/job/banking-finance/core-engineering-sdlc-software-engineer-associate-singapore-goldman-sachs-services-fee91b068b4a2159292a3c2e189daf3a?source=MCF&event=Search
