Title,Company,Location,Job URL
Data Analyst Intern,Rapsodo,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/data-analyst-intern-at-rapsodo-4118502581?position=43&pageNum=0&refId=9FcPbE%2B64zkQQmGyskfD1g%3D%3D&trackingId=9E%2FNzC%2FEufzYGYGfBN1GNA%3D%3D
Data Analysts,Maltem Asia-Pacific,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/data-analysts-at-maltem-asia-pacific-4177225853?position=44&pageNum=0&refId=9FcPbE%2B64zkQQmGyskfD1g%3D%3D&trackingId=AMlzLDjgzQ9Ngie06KVolg%3D%3D
Data Analyst Intern,ADDX,Singapore,https://sg.linkedin.com/jobs/view/data-analyst-intern-at-addx-4129133524?position=45&pageNum=0&refId=9FcPbE%2B64zkQQmGyskfD1g%3D%3D&trackingId=M%2Fhb829VhFSjGG2zt0EA8g%3D%3D
TikTok Shop - Data Analyst Intern - 2025 Start,TikTok,Singapore,https://sg.linkedin.com/jobs/view/tiktok-shop-data-analyst-intern-2025-start-at-tiktok-4076504636?position=46&pageNum=0&refId=9FcPbE%2B64zkQQmGyskfD1g%3D%3D&trackingId=tG8So72xRY%2F8gPoizuSjqA%3D%3D
Junior Data Analyst,StormGeo,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/junior-data-analyst-at-stormgeo-4180220929?position=47&pageNum=0&refId=9FcPbE%2B64zkQQmGyskfD1g%3D%3D&trackingId=UkamcnKNSQm0w%2F8MvcG9Pw%3D%3D
TikTok Shop - Data Analyst Intern - 2025 Start,TikTok,Singapore,https://sg.linkedin.com/jobs/view/tiktok-shop-data-analyst-intern-2025-start-at-tiktok-4078639863?position=48&pageNum=0&refId=9FcPbE%2B64zkQQmGyskfD1g%3D%3D&trackingId=Lj3qnNeTuoMo7zokv1zzCg%3D%3D
"Data Analytics/Science Intern, People Tech (May/Jun - Dec 2025)",Temasek,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/data-analytics-science-intern-people-tech-may-jun-dec-2025-at-temasek-4146077373?position=49&pageNum=0&refId=9FcPbE%2B64zkQQmGyskfD1g%3D%3D&trackingId=21JFOybeTQIuG1fF9yV5gQ%3D%3D
Senior Product Data Analyst,Crypto.com,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/senior-product-data-analyst-at-crypto-com-4140441073?position=50&pageNum=0&refId=9FcPbE%2B64zkQQmGyskfD1g%3D%3D&trackingId=GjGqEVGTBTj1YJC5OtXx%2FQ%3D%3D
Data Analyst,SCIENTE,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/data-analyst-at-sciente-4188851997?position=51&pageNum=0&refId=9FcPbE%2B64zkQQmGyskfD1g%3D%3D&trackingId=lNvAg1T5vh00pkjdeXOQEQ%3D%3D
Business Intelligence Analyst (Operations) - SG Business Intelligence,Shopee,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/business-intelligence-analyst-operations-sg-business-intelligence-at-shopee-3763794871?position=52&pageNum=0&refId=9FcPbE%2B64zkQQmGyskfD1g%3D%3D&trackingId=LJjH%2Fhs5t2BD0MPKdqdx3w%3D%3D
Data Analyst,CLPS Global,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/data-analyst-at-clps-global-4180064197?position=53&pageNum=0&refId=9FcPbE%2B64zkQQmGyskfD1g%3D%3D&trackingId=3uxBVoo%2FjKVzr5fcBFJ7gg%3D%3D
Data Analyst,Goose,Singapore,https://sg.linkedin.com/jobs/view/data-analyst-at-goose-4185440696?position=54&pageNum=0&refId=9FcPbE%2B64zkQQmGyskfD1g%3D%3D&trackingId=pGIE%2FQMU3Vw2QBjLqseMBA%3D%3D
"Data Analytics Intern - Business Intelligence, Regional Operations (Summer 2025)",Shopee,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/data-analytics-intern-business-intelligence-regional-operations-summer-2025-at-shopee-3763092440?position=55&pageNum=0&refId=9FcPbE%2B64zkQQmGyskfD1g%3D%3D&trackingId=zmWJctO1ZFT8T6U1U3HN7A%3D%3D
Data Analyst,Zenika,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/data-analyst-at-zenika-4185213109?position=56&pageNum=0&refId=9FcPbE%2B64zkQQmGyskfD1g%3D%3D&trackingId=FLiRvlcV9NW%2FMPJQIqoRzw%3D%3D
Data Analyst - Digital Banking,SeaMoney,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/data-analyst-digital-banking-at-seamoney-4183484080?position=57&pageNum=0&refId=9FcPbE%2B64zkQQmGyskfD1g%3D%3D&trackingId=mzAG%2ByT29pBWmleOQ4cMXA%3D%3D
"Data Analyst Intern - Seller Operations, Regional Operations (Spring 2025)",Shopee,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/data-analyst-intern-seller-operations-regional-operations-spring-2025-at-shopee-3731804094?position=58&pageNum=0&refId=9FcPbE%2B64zkQQmGyskfD1g%3D%3D&trackingId=nciCdhuSpJ67Iaw9JfGxLQ%3D%3D
Business Intelligence Analyst - SG Business Intelligence,Shopee,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/business-intelligence-analyst-sg-business-intelligence-at-shopee-3953699631?position=59&pageNum=0&refId=9FcPbE%2B64zkQQmGyskfD1g%3D%3D&trackingId=mLr1WEMmQHh%2FOslXkXeGZw%3D%3D
TikTok Shop - Data Analyst,TikTok,Singapore,https://sg.linkedin.com/jobs/view/tiktok-shop-data-analyst-at-tiktok-4086253881?position=60&pageNum=0&refId=9FcPbE%2B64zkQQmGyskfD1g%3D%3D&trackingId=GGzasDQP0juhq%2F3LLzUPFw%3D%3D
Join LinkedIn,Not Found,Not Found,https://sg.linkedin.com/in/jordan-cordell-ong
Software Engineer - Fresh Grad,PayPal,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/software-engineer-fresh-grad-at-paypal-4043321174?position=1&pageNum=0&refId=IRHCd5kvMO0HYfuZ8yncQQ%3D%3D&trackingId=%2BRbYx3vVOnwckUuZulUx3w%3D%3D
"Internship, Technology (Full Stack Developer) May/June - December 2025",Temasek,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/internship-technology-full-stack-developer-may-june-december-2025-at-temasek-4146075605?position=2&pageNum=0&refId=IRHCd5kvMO0HYfuZ8yncQQ%3D%3D&trackingId=dIqE4c81cwsMO82l9Y9udg%3D%3D
Software Developer - Graduate Hire,Crypto.com,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/software-developer-graduate-hire-at-crypto-com-4159198842?position=3&pageNum=0&refId=IRHCd5kvMO0HYfuZ8yncQQ%3D%3D&trackingId=3bXQpq%2FrWNm6tyZ%2B%2BQa5jA%3D%3D
Full Stack Developer Intern,Portcast,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/full-stack-developer-intern-at-portcast-4158930822?position=4&pageNum=0&refId=IRHCd5kvMO0HYfuZ8yncQQ%3D%3D&trackingId=U8jRaFWqrqbfW7LYicwMHg%3D%3D
Software Engineer (C++) – 2025 Grads,Hudson River Trading,Singapore,https://sg.linkedin.com/jobs/view/software-engineer-c%2B%2B-%E2%80%93-2025-grads-at-hudson-river-trading-4002177195?position=5&pageNum=0&refId=IRHCd5kvMO0HYfuZ8yncQQ%3D%3D&trackingId=SwRYaR%2BmnslTp9NSH3axWQ%3D%3D
Software Developer (Early Career/Young Talent Program),Crypto.com,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/software-developer-early-career-young-talent-program-at-crypto-com-4171916930?position=6&pageNum=0&refId=IRHCd5kvMO0HYfuZ8yncQQ%3D%3D&trackingId=7uaifN6nrXKIszGX5Kncxw%3D%3D
Software Developer,Thoughtworks,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/software-developer-at-thoughtworks-4185431058?position=7&pageNum=0&refId=IRHCd5kvMO0HYfuZ8yncQQ%3D%3D&trackingId=pFr0rOLb7wo0qXLPrDq%2BfQ%3D%3D
React JS Developer,Capgemini,Singapore,https://sg.linkedin.com/jobs/view/react-js-developer-at-capgemini-4180694130?position=8&pageNum=0&refId=IRHCd5kvMO0HYfuZ8yncQQ%3D%3D&trackingId=gYWlPft9sliWxYVrYGimug%3D%3D
Graduate Software Engineer,Akuna Capital,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/graduate-software-engineer-at-akuna-capital-4182076244?position=9&pageNum=0&refId=IRHCd5kvMO0HYfuZ8yncQQ%3D%3D&trackingId=ueHyuBSgu2V%2BCTFRkJwL%2Bw%3D%3D
"Software Engineer, Front End",Meta,Singapore,https://sg.linkedin.com/jobs/view/software-engineer-front-end-at-meta-4120828054?position=10&pageNum=0&refId=IRHCd5kvMO0HYfuZ8yncQQ%3D%3D&trackingId=E18HdxIaSgCktck5K33hwQ%3D%3D
"Backend Engineer, ShopeePay (Campus Recruitment 2025)",Shopee,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/backend-engineer-shopeepay-campus-recruitment-2025-at-shopee-4001089229?position=11&pageNum=0&refId=IRHCd5kvMO0HYfuZ8yncQQ%3D%3D&trackingId=dGLHRk4%2B83UaPZ6UpMbJcg%3D%3D
Frontend Software Engineer - Up to $200k SGD + Bonus,Hunter Bond,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/frontend-software-engineer-up-to-%24200k-sgd-%2B-bonus-at-hunter-bond-4178521971?position=12&pageNum=0&refId=IRHCd5kvMO0HYfuZ8yncQQ%3D%3D&trackingId=NF2SXyOTj3jSWhomnyXaKw%3D%3D
Software Developer - Fresh Grads Welcome,CrimsonLogic Pte Ltd,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/software-developer-fresh-grads-welcome-at-crimsonlogic-pte-ltd-4169189210?position=13&pageNum=0&refId=IRHCd5kvMO0HYfuZ8yncQQ%3D%3D&trackingId=TFsqWCtM6BjzOdqmFQr5aA%3D%3D
Software Engineer 1,Illumina,Singapore,https://sg.linkedin.com/jobs/view/software-engineer-1-at-illumina-4168959777?position=14&pageNum=0&refId=IRHCd5kvMO0HYfuZ8yncQQ%3D%3D&trackingId=pIOO9mBimB9EG7NNbOIjDA%3D%3D
Software Engineer Intern - Java Backend,PayPal,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/software-engineer-intern-java-backend-at-paypal-4119501336?position=15&pageNum=0&refId=IRHCd5kvMO0HYfuZ8yncQQ%3D%3D&trackingId=q8dgxZRFvirw1di2%2FTfmow%3D%3D
Backend Software Engineer - Recommendation,Shopee,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/backend-software-engineer-recommendation-at-shopee-4057450198?position=16&pageNum=0&refId=IRHCd5kvMO0HYfuZ8yncQQ%3D%3D&trackingId=TMCeRIsw%2FZkQmqdwFNPojA%3D%3D
Frontend Software Engineer - Up to $200k SGD + Bonus,Hunter Bond,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/frontend-software-engineer-up-to-%24200k-sgd-%2B-bonus-at-hunter-bond-4180227968?position=17&pageNum=0&refId=IRHCd5kvMO0HYfuZ8yncQQ%3D%3D&trackingId=fqNb0hniSna74yRXEvP6Jw%3D%3D
"Project Intern, Digital Innovations & Solutions (Full Stack Developer)",Temasek,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/project-intern-digital-innovations-solutions-full-stack-developer-at-temasek-4076319240?position=18&pageNum=0&refId=IRHCd5kvMO0HYfuZ8yncQQ%3D%3D&trackingId=EOEycK99D6oqJ4%2B7GV3unA%3D%3D
Software Engineer (Python Developer),Schroders,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/software-engineer-python-developer-at-schroders-4126154993?position=19&pageNum=0&refId=IRHCd5kvMO0HYfuZ8yncQQ%3D%3D&trackingId=zfU1egxKvWu5T2%2Fnu6bQvA%3D%3D
Full Stack Developer Intern,Seagate Technology,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/full-stack-developer-intern-at-seagate-technology-4174760287?position=20&pageNum=0&refId=IRHCd5kvMO0HYfuZ8yncQQ%3D%3D&trackingId=rvs0%2FL8GGF1sx3KdYzugvg%3D%3D
Software Developer,AMD,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/software-developer-at-amd-4154592319?position=21&pageNum=0&refId=IRHCd5kvMO0HYfuZ8yncQQ%3D%3D&trackingId=9M3k6y7MMr0za29AxPmy%2BA%3D%3D
"Software Engineer, Full-Stack",QCP,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/software-engineer-full-stack-at-qcp-4167516192?position=22&pageNum=0&refId=IRHCd5kvMO0HYfuZ8yncQQ%3D%3D&trackingId=7vqVf5dPUpO0ZqFzOZYYaQ%3D%3D
Software Engineer Intern - Solver Team (3-6 months),Tokka Labs,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/software-engineer-intern-solver-team-3-6-months-at-tokka-labs-4179482276?position=23&pageNum=0&refId=IRHCd5kvMO0HYfuZ8yncQQ%3D%3D&trackingId=rdMotrBpfZ3EmJuK2%2B61%2Bg%3D%3D
Junior Software Engineer - Singapore,NeoXam,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/junior-software-engineer-singapore-at-neoxam-4116533920?position=24&pageNum=0&refId=IRHCd5kvMO0HYfuZ8yncQQ%3D%3D&trackingId=Y%2FasSNAgp%2F%2FUXTW2CE9EZg%3D%3D
WeChat - Backend Developer Intern,Tencent,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/wechat-backend-developer-intern-at-tencent-4180500842?position=25&pageNum=0&refId=IRHCd5kvMO0HYfuZ8yncQQ%3D%3D&trackingId=JwePwrgPBV7sWr%2F0YNZRRg%3D%3D
Software Engineer Intern,Breeze,Singapore,https://sg.linkedin.com/jobs/view/software-engineer-intern-at-breeze-4126804344?position=26&pageNum=0&refId=IRHCd5kvMO0HYfuZ8yncQQ%3D%3D&trackingId=Pa6IoWNXpFcnbmuoQTGGuA%3D%3D
Backend Software Engineer (Campus 2025 Start),Ant International,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/backend-software-engineer-campus-2025-start-at-ant-international-4177279768?position=27&pageNum=0&refId=IRHCd5kvMO0HYfuZ8yncQQ%3D%3D&trackingId=H7sJVaoDqMfDp0TCvWgYHw%3D%3D
Software Engineer,Capgemini,Singapore,https://sg.linkedin.com/jobs/view/software-engineer-at-capgemini-4180692462?position=28&pageNum=0&refId=IRHCd5kvMO0HYfuZ8yncQQ%3D%3D&trackingId=rXWqgTTl4omBNW2I37u90A%3D%3D
Frontend Engineer-Search - Singapore-2025 Start,TikTok,Singapore,https://sg.linkedin.com/jobs/view/frontend-engineer-search-singapore-2025-start-at-tiktok-4076510006?position=29&pageNum=0&refId=IRHCd5kvMO0HYfuZ8yncQQ%3D%3D&trackingId=Hk65fn6sBa37CnXLQw8G5w%3D%3D
